"ENSEMBL_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG0000000674714",7,5,8,6,11,18,8,10
"ENSG0000000675615",486,386,621,367,666,737,572,716
"ENSG0000000675711",121,145,178,90,206,227,144,144
"ENSG0000000678813",5,36,0,1,5,19,0,21
"ENSG000000068319",1053,1013,1170,845,1168,1584,865,1069
"ENSG0000000683711",58,44,75,51,93,76,70,35
"ENSG0000000700112",1,2,4,0,2,0,0,1
"ENSG0000000703810",1,0,4,2,0,0,2,3
"ENSG0000000704714",730,666,825,554,974,1109,695,792
"ENSG0000000706211",0,0,1,0,0,1,0,0
"ENSG0000000708010",619,691,694,390,790,1160,469,580
"ENSG0000000712917",0,0,0,0,0,0,0,0
"ENSG0000000716812",3782,3499,4453,2849,4526,5644,3365,3793
"ENSG0000000717117",0,2,0,0,3,1,5,1
"ENSG0000000717417",0,4,1,0,4,5,3,2
"ENSG0000000720214",6465,5147,7937,4392,7630,10218,5742,5904
"ENSG0000000721614",0,0,0,0,0,0,0,0
"ENSG0000000723718",408,116,314,43,278,147,1331,725
"ENSG0000000725510",123,144,114,110,139,174,111,96
"ENSG0000000726414",0,1,1,1,2,0,0,5
"ENSG0000000730614",0,0,0,0,0,0,0,0
"ENSG0000000731212",1,2,0,4,5,0,1,2
"ENSG0000000731412",0,1,2,1,1,0,1,0
"ENSG0000000734118",212,207,260,139,339,481,301,347
"ENSG0000000735016",0,0,0,0,0,0,0,0
"ENSG0000000737222",20,19,19,3,14,17,27,29
"ENSG000000073767",285,280,228,124,314,404,221,253
"ENSG0000000738415",1934,1814,1936,982,1910,2462,1687,1937
"ENSG0000000739216",767,585,809,414,843,821,630,605
"ENSG0000000740211",17,12,12,21,11,10,11,33
"ENSG0000000751613",5,8,9,5,13,15,8,14
"ENSG000000075203",621,589,605,329,606,901,497,544
"ENSG0000000754116",711,606,681,367,634,984,554,711
"ENSG0000000754515",614,561,672,388,724,857,584,591
"ENSG0000000786620",1430,2014,1650,1358,1223,2149,1086,1730
"ENSG0000000790815",0,0,0,0,0,0,0,0
"ENSG0000000792315",876,856,1091,621,1238,1558,811,856
"ENSG0000000793312",753,775,2139,1556,222,329,267,270
"ENSG0000000794414",369,244,519,193,520,439,321,234
"ENSG0000000795217",9,10,8,7,11,16,5,9
"ENSG000000079686",5,10,8,3,8,9,7,2
"ENSG000000080188",1644,1448,1773,1084,1616,1949,1328,1374
"ENSG0000000805613",7,23,23,15,13,24,13,22
"ENSG0000000808313",270,249,282,217,304,542,232,365
"ENSG0000000808611",354,335,439,178,478,585,323,330
"ENSG000000081189",3,4,9,2,9,4,6,12
"ENSG0000000812822",445,509,531,289,295,317,515,703
"ENSG0000000813015",1281,1841,1440,1440,1473,2432,1112,2465
"ENSG0000000819612",1,1,1,1,0,0,0,0
"ENSG000000081974",0,0,0,0,0,0,0,0
"ENSG0000000822619",15,3,7,2,7,6,6,15
"ENSG0000000825615",1787,3026,3022,3706,2768,8597,2096,5287
"ENSG0000000827714",17,13,23,14,21,17,23,15
"ENSG000000082828",1867,1763,1965,1644,1886,2690,1833,2141
"ENSG0000000828315",557,480,613,340,636,839,438,425
"ENSG0000000829420",2800,2268,3525,1988,3252,3870,2914,2940
"ENSG0000000830016",63,82,87,49,121,177,71,86
"ENSG0000000831114",468,932,551,626,435,998,443,1066
"ENSG0000000832315",6,8,8,4,11,19,4,5
"ENSG0000000832411",111,153,83,104,104,147,110,140
"ENSG0000000838215",163,110,169,91,201,270,129,160
"ENSG0000000839412",2698,2799,2928,1963,7153,8061,2502,2661
"ENSG0000000840511",259,277,286,168,290,426,324,269
"ENSG000000084384",0,6,0,1,1,1,0,2
"ENSG0000000844116",13555,9432,13418,6069,12097,11566,12050,9830
"ENSG0000000851315",2058,1222,1770,596,2676,2325,1621,1094
"ENSG0000000851616",7,1,3,0,4,9,5,5
"ENSG0000000851716",161,80,201,65,64,59,177,105
"ENSG0000000871019",4632,4918,4951,3073,4059,8679,4336,7241
"ENSG0000000873513",13,21,24,14,26,16,18,28
"ENSG0000000883819",1210,981,1314,679,1422,1689,1014,1119
"ENSG0000000885316",615,715,724,608,681,1184,671,1251
"ENSG0000000886911",733,634,766,465,785,929,665,719
"ENSG0000000895216",4456,4360,5371,3599,5748,8038,4866,5162
"ENSG000000089889",12901,11620,12724,6836,11140,12905,9274,9057
"ENSG0000000930715",14814,12784,19784,11584,19836,21976,13420,14885
"ENSG0000000933517",2012,2042,2212,1519,2412,3248,1744,2001
"ENSG0000000941315",5481,10652,5805,8097,6271,11256,5151,13126
"ENSG0000000969413",19,8,2,2,2,0,1,0
"ENSG0000000970911",0,0,0,0,0,0,0,0
"ENSG0000000972416",36,27,53,20,37,38,44,32
"ENSG0000000976514",9,14,7,2,5,9,6,11
"ENSG0000000978015",152,205,154,167,146,205,141,196
"ENSG0000000979014",0,2,2,1,2,1,2,2
"ENSG0000000983011",426,411,444,301,500,614,375,358
"ENSG0000000984415",827,681,1051,545,1099,1231,756,825
"ENSG0000000995015",10,15,5,1,6,9,3,6
"ENSG0000000995410",2738,2580,3331,1943,3754,3832,2796,2734
"ENSG0000001001712",1502,2265,1822,1935,2040,2978,1638,3127
"ENSG0000001003013",28,14,21,9,17,8,17,9
"ENSG0000001007215",173,144,200,123,207,222,161,156
"ENSG0000001016519",935,930,1141,597,1016,1110,804,792
"ENSG0000001021913",252,192,302,134,313,334,203,180
"ENSG0000001024418",2726,2563,2898,1702,3483,4399,1970,2254
"ENSG0000001025610",1610,1773,1661,1329,1966,3196,1237,1948
"ENSG0000001027013",869,795,829,501,949,1032,582,672
"ENSG0000001027813",3081,3470,3741,3591,2633,4952,3524,5135
"ENSG0000001028214",0,0,0,0,0,0,0,0
"ENSG0000001029212",1382,1063,1397,852,1337,1549,1120,1352
"ENSG0000001029519",1385,1188,1665,793,909,1007,1161,1251
"ENSG000000103108",18,10,44,11,27,21,22,21
"ENSG0000001031820",65,53,81,57,81,61,72,83
"ENSG000000103196",1,0,2,0,0,2,0,1
"ENSG0000001032215",2573,1844,3246,1451,3685,3672,2396,2175
"ENSG0000001032710",0,0,1,1,0,1,1,1
"ENSG0000001036113",248,229,273,162,198,244,209,302
"ENSG0000001037915",0,1,2,1,0,0,0,0
"ENSG0000001040417",2309,2001,3609,2299,3404,4783,2771,3376
"ENSG0000001043816",9,10,14,8,21,42,35,32
"ENSG0000001053911",139,119,154,92,173,201,132,108
"ENSG000000106109",31,23,91,47,131,134,24,17
"ENSG0000001062614",157,107,202,101,170,179,152,114
"ENSG0000001067115",0,0,0,0,1,1,0,0
"ENSG0000001070418",525,330,603,340,499,545,484,518
"ENSG0000001080316",737,665,845,515,933,1012,679,696
"ENSG0000001081017",1655,1641,1625,917,2469,2807,1293,1431
"ENSG000000108189",1723,1140,1891,779,2108,2153,1452,1169
"ENSG0000001093216",10,19,76,56,0,17,19,22
"ENSG0000001100712",1394,1310,1359,968,1470,1883,1021,1232
"ENSG0000001100910",442,461,480,290,502,746,380,450
"ENSG0000001102122",756,645,674,427,721,895,626,779
"ENSG0000001102813",17996,13229,23861,10741,17943,19602,16760,15277
"ENSG0000001105221",129,60,150,0,153,156,160,88
"ENSG000000110838",0,0,1,1,1,0,0,0
"ENSG0000001110513",3044,2901,3285,2374,3305,5245,3828,4766
"ENSG0000001111414",1290,1100,1240,801,1412,1751,1075,1115
"ENSG0000001113211",201,217,244,126,255,300,185,212
"ENSG0000001114316",196,147,219,89,165,153,150,133
"ENSG000000111989",887,2168,1203,1639,1812,2883,941,2687
"ENSG0000001120111",1,0,2,0,0,1,0,0
"ENSG0000001124317",717,671,854,414,1039,910,651,641
"ENSG0000001125815",413,273,404,222,468,402,402,356
"ENSG0000001126013",467,464,372,290,425,555,320,389
"ENSG0000001127518",1682,1478,1915,1068,2167,2653,1580,1633
"ENSG0000001129515",411,376,451,338,466,574,376,390
"ENSG0000001130419",3546,3812,3129,2383,3555,5501,3062,3899
"ENSG0000001133219",12,9,19,7,12,23,5,8
"ENSG000000113479",180,99,163,60,232,147,243,95
"ENSG0000001137610",554,479,436,266,455,609,346,330
"ENSG0000001140513",1115,1260,1553,1101,1828,2687,1229,1660
"ENSG0000001142211",380,340,500,233,335,543,404,391
"ENSG0000001142610",263,236,262,151,279,318,207,199
"ENSG0000001145119",1559,1646,1645,915,1700,2141,1392,1401
"ENSG0000001145416",1862,1799,2373,2237,2302,3708,1838,2490
"ENSG0000001146516",217796,190428,420209,212735,291828,310914,375878,369685
"ENSG0000001147811",111,149,142,140,140,265,114,169
"ENSG0000001148514",820,1157,949,706,1069,1733,701,1127
"ENSG0000001152313",736,693,1025,567,1025,1248,676,962
"ENSG0000001156614",868,1176,1270,1191,1335,3000,842,1701
"ENSG0000001159013",3,6,7,1,0,4,0,0
"ENSG0000001160011",0,1,4,3,0,0,3,2
"ENSG0000001163810",946,791,846,682,882,984,905,993
"ENSG0000001167712",0,1,0,0,0,0,0,0
"ENSG0000001204821",329,108,423,101,327,172,265,162
"ENSG0000001206115",1031,997,1393,675,1371,1890,875,937
"ENSG0000001212416",4,8,0,0,7,7,2,4
"ENSG0000001217119",1792,936,2234,643,1356,1042,1366,948
"ENSG0000001217411",713,612,818,512,822,1141,656,708
"ENSG0000001221112",121,137,121,64,140,177,99,126
"ENSG0000001222312",0,0,0,1,4,4,0,0
"ENSG000000122328",1144,985,1397,893,1597,1987,1109,1288
"ENSG0000001250414",0,0,0,0,0,0,0,1
"ENSG0000001266013",2034,1806,2572,2222,2259,3840,1855,2626
"ENSG0000001277910",0,1,0,0,0,0,0,0
"ENSG0000001281715",1072,969,1237,612,1367,1398,2,1
"ENSG0000001282215",4641,5268,6782,4919,6397,8651,4634,7899
"ENSG0000001296314",691,618,854,469,690,640,713,649
"ENSG0000001298311",1921,1510,2486,1300,2760,3062,1888,1843
"ENSG0000001301615",1946,3232,1796,981,1787,3244,1154,1491
"ENSG000000132757",997,974,996,660,1094,1418,738,764
"ENSG000000132888",3012,2448,4068,2334,4054,5060,2181,2777
"ENSG000000132935",315,34,496,76,646,106,622,97
"ENSG0000001329711",6486,1517,5362,1385,5219,1201,5354,1741
"ENSG0000001330615",992,951,1090,559,1319,1499,810,849
"ENSG0000001336418",9197,8430,9182,5642,8479,10766,7173,8604
"ENSG0000001337416",1202,1248,1727,1092,1799,2112,1209,1493
"ENSG0000001337515",1323,913,1631,681,1823,2072,1304,1033
"ENSG000000133927",218,133,276,146,301,287,266,222
"ENSG0000001344115",2499,2562,2385,2098,3238,3375,2212,2961
"ENSG000000135039",256,260,334,179,330,412,215,230
"ENSG000000135239",371,321,475,209,517,457,360,315
"ENSG0000001356117",831,884,1022,792,1060,1318,708,985
"ENSG0000001356313",394,345,733,435,851,964,406,417
"ENSG0000001357316",350,229,294,86,264,230,257,201
"ENSG000000135839",1221,1254,1488,1260,1635,2190,1029,1626
"ENSG000000135888",544,423,944,550,901,647,389,478
"ENSG0000001361913",783,1102,1189,806,1299,1665,862,1165
"ENSG0000001372514",2,1,5,3,4,5,2,2
"ENSG0000001381018",95,119,119,56,79,114,73,77
"ENSG000000141239",915,692,980,605,1113,1113,863,828
"ENSG000000141388",128,77,130,53,92,118,112,70
"ENSG000000141646",570,482,572,295,523,691,256,296
"ENSG0000001421615",3246,3542,3991,2443,3456,5225,2773,3511
"ENSG0000001425715",15,12,22,7,17,30,31,7
"ENSG0000001464117",1598,1287,1863,1049,1819,2015,1261,1256
"ENSG0000001482413",1157,973,1542,987,1593,2188,1060,1238
"ENSG0000001491420",575,338,784,381,649,498,673,543
"ENSG0000001491912",673,527,741,433,743,808,506,503
"ENSG0000001513318",1,2,2,0,3,2,3,0
"ENSG0000001515314",195,283,243,208,274,332,179,217
"ENSG0000001517119",2074,1806,2550,1463,2737,3166,2008,1928
"ENSG0000001528510",7,4,9,1,9,4,4,1
"ENSG000000154139",0,2,0,1,0,7,0,3
"ENSG0000001547518",277,262,374,220,539,611,253,245
"ENSG0000001547918",5462,3486,6535,3190,7602,7212,4859,4638
"ENSG0000001552014",21,4,22,1,69,16,19,1
"ENSG000000155329",704,604,758,406,777,1057,561,625
"ENSG0000001556812",86,216,115,59,139,770,95,46
"ENSG0000001559216",0,2,0,1,0,2,1,1
"ENSG0000001567617",1718,1493,1811,1177,1733,1994,1459,1481
"ENSG0000001608214",0,0,0,0,0,0,0,0
"ENSG0000001639110",176,28,198,37,94,37,242,72
"ENSG0000001640213",17,8,12,3,5,1,21,11
"ENSG0000001649015",0,1,0,0,0,0,1,0
"ENSG000000166029",1,0,0,0,0,0,0,0
"ENSG0000001686418",1525,1428,1832,1207,1477,1718,1584,1681
"ENSG0000001726019",2878,2118,3220,1902,3349,3524,3171,2758
"ENSG0000001742716",997,822,1285,650,444,229,995,649
"ENSG0000001748314",744,337,607,111,542,524,550,251
"ENSG0000001779712",2911,3620,2945,2434,3476,5588,2346,4082
"ENSG0000001818912",1065,757,1126,579,1368,1169,900,729
"ENSG0000001823614",52,51,36,38,45,65,40,47
"ENSG0000001828016",18,11,17,11,15,19,16,17
"ENSG0000001840814",3191,2784,2882,1879,3380,4339,2220,2441
"ENSG0000001851014",739,711,876,496,900,1305,699,799
"ENSG000000186076",0,0,0,0,0,0,0,0
"ENSG0000001861014",315,258,348,197,353,369,273,251
"ENSG0000001862514",335,175,2879,838,242,162,525,245
"ENSG0000001869912",244,203,282,191,317,396,289,251
"ENSG0000001886916",52,57,71,44,76,77,53,41
"ENSG0000001910211",0,0,3,6,14,26,2,3
"ENSG0000001914418",3190,4219,3758,2279,3488,4962,2580,3649
"ENSG0000001916910",0,2,0,0,0,0,0,0
"ENSG000000191869",68,3,9,0,12,2,20,0
"ENSG0000001948513",287,334,299,199,253,340,246,447
"ENSG000000195057",1,1,0,0,1,2,0,0
"ENSG0000001954911",3330,5391,2886,1615,3910,3043,2258,2315
"ENSG0000001958214",24,16,103,33,31,22,76,49
"ENSG0000001999116",1534,901,1324,404,2448,1213,1540,696
"ENSG000000199956",1220,2460,1472,1740,1896,3728,1162,2340
"ENSG0000002012915",1448,953,1312,472,1425,1300,1116,776
"ENSG0000002018117",10777,6427,11570,5099,11455,13555,11217,8881
"ENSG000000202199",0,0,0,0,1,0,1,0
"ENSG0000002025619",330,288,442,158,417,464,293,237
"ENSG0000002042610",210,173,298,169,310,392,178,208
"ENSG0000002057713",2068,3721,1911,2673,2021,5351,1908,4967
"ENSG0000002063318",122,151,96,64,3,3,111,169
"ENSG0000002092212",521,456,578,384,581,750,487,561
"ENSG0000002130013",18,6,18,11,22,19,13,13
"ENSG0000002135512",529,646,621,513,581,1019,392,708
"ENSG0000002146116",4,6,2,2,4,4,2,1
"ENSG0000002148812",5,4,3,0,5,1,2,0
"ENSG0000002157412",520,500,594,385,543,578,506,574
"ENSG0000002164518",10,21,47,64,14,43,10,80
"ENSG0000002176219",1406,1618,1163,757,1347,2226,1000,1474
"ENSG0000002177610",1266,1200,1404,956,1472,2094,1071,1420
"ENSG0000002182615",399,257,477,216,309,302,356,307
"ENSG0000002185212",0,0,0,0,0,0,0,0
"ENSG0000002226716",7282,8704,11365,8493,8528,16007,9271,13829
"ENSG0000002227712",1926,1802,2360,1312,2271,3343,1856,1890
"ENSG0000002235516",0,0,0,0,1,0,0,0
"ENSG0000002255615",2,4,3,2,2,4,2,3
"ENSG000000225679",134,133,150,99,166,266,132,166
"ENSG0000002284015",2606,2623,2934,2109,2861,4032,2107,2658
"ENSG0000002297615",163,102,218,101,183,227,130,141
"ENSG0000002304111",606,642,712,468,728,930,539,675
"ENSG0000002317117",73,23,95,33,198,158,90,74
"ENSG0000002319116",5517,5332,6009,3217,3949,5826,3950,4845
"ENSG0000002322813",1726,1611,1953,1208,2200,2586,1475,1806
"ENSG0000002328712",2540,2369,2893,1976,3613,3707,2405,3197
"ENSG000000233187",1305,1223,1477,1031,1597,2256,1153,1426
"ENSG0000002333014",1011,809,1145,526,1515,1422,837,722
"ENSG0000002344513",59,79,47,32,43,46,39,96
"ENSG000000235168",1872,1486,2084,1166,2255,2754,1828,1789
"ENSG000000235729",228,286,243,219,255,349,264,217
"ENSG000000236084",228,329,423,371,447,833,257,388
"ENSG0000002369712",469,516,486,360,485,689,382,495
"ENSG0000002373410",1618,1954,2180,1535,2463,3204,1554,1890
"ENSG0000002383911",18,26,12,11,19,17,17,21
"ENSG0000002389210",3,1,5,2,13,7,3,6
"ENSG0000002390213",629,730,620,486,829,1362,499,632
"ENSG000000239099",997,1613,1314,1833,1366,4518,1234,2874
"ENSG0000002404810",1295,1108,1543,947,1436,1852,1164,1440
"ENSG0000002442211",10825,11242,12862,7583,14402,19336,8969,10571
"ENSG0000002452616",29,25,17,10,17,14,17,16
"ENSG0000002486217",202,225,283,185,256,240,167,233
"ENSG0000002503914",4,14,6,3,6,8,5,8
"ENSG0000002515612",301,208,313,145,329,297,219,228
"ENSG0000002529316",1612,1423,1679,948,1923,1987,1417,1260
"ENSG0000002542311",226,68,618,57,88,40,242,53
"ENSG0000002543418",369,446,470,272,448,458,299,377
"ENSG0000002570813",130,385,112,115,145,449,78,204
"ENSG0000002577018",421,361,412,192,359,455,298,260
"ENSG000000257727",821,553,929,382,1545,1070,615,508
"ENSG0000002579613",2976,2433,4538,2546,4457,5227,3309,3221
"ENSG0000002580013",1912,1796,2375,1588,2695,3333,1771,2020
"ENSG0000002602515",96282,62613,119802,57929,118466,85996,105882,85088
"ENSG0000002603622",240,169,343,61,139,228,166,110
"ENSG0000002610321",1032,890,1408,672,1408,1839,1036,983
"ENSG0000002629715",253,148,303,110,282,273,224,198
"ENSG0000002650818",20874,13330,27764,16005,26545,29139,25029,21903
"ENSG0000002655913",34,25,15,10,44,41,35,12
"ENSG0000002665213",395,298,296,161,497,483,281,298
"ENSG0000002675116",1,0,0,1,2,2,0,2
"ENSG0000002695016",984,442,1075,362,1111,702,688,359
"ENSG000000270019",510,356,756,320,664,774,650,453
"ENSG0000002707514",27,47,78,64,89,216,83,226
"ENSG000000276444",1,0,1,0,2,1,0,0
"ENSG0000002769714",1313,1561,1336,1204,1570,1805,1066,1610
"ENSG0000002784713",476,365,559,236,501,714,393,348
"ENSG0000002786911",1,0,1,0,0,1,0,0
"ENSG0000002811617",219,226,279,181,322,383,249,296
"ENSG0000002813718",404,573,606,478,296,1016,337,554
"ENSG0000002820317",993,848,1671,978,1365,1522,1094,1217
"ENSG0000002827721",70,14,33,3,103,33,34,9
"ENSG0000002831017",517,481,709,355,687,943,504,508
